country,total_population,total_military_manpower,fit_for_service,population_reaching_military_age_annually,active_personnel,reserve_personnel,paramilitary,total_military_aircraft,fighter_aircraft,attack_aircraft,transport_aircraft,trainer_aircraft,special_mission_aircraft,tanker_aircraft,total_military_helicopters,attack_helicopters,tanks,armored_fighting_vehicles,self_propelled_artillery,towed_artillery,rocket_projectors,total_naval_fleet,total_naval_fleet_tonnage_mt,aircraft_carriers,helicopter_carriers,submarines,destroyers,frigates,corvettes,coastal_patrol_craft,mine_warfare_craft,defense_budget_usd,external_debt_usd,purchasing_power_parity_usd,foreign_exchange_and_gold_reserves_usd,total_serviceable_airports,labour_force,major_ports_and_terminals,total_merchant_marine_fleet,railway_coverage_km,roadway_coverage_km,oil_production_bbl,oil_consumption_bbl,proven_oil_reserves_bbl,natural_gas_production_cum,natural_gas_consumption_cum,proven_natural_gas_reserves_cum,coal_production_cum,coal_consumption_mt,proven_coal_reserves_cum,total_land_area_sq_km,coastline_coverage_km,border_coverage_km,waterway_coverage_km
Switzerland,"8,860,574","3,898,653","3,163,225","97,466","147,178",0,"5,000",141,40,0,16,43,3,0,39,0,134,"6,885",133,0,0,0,,0,0,0,0,0,0,0,0,"$                        							8,372,658,426","$                        							2,420,000,000,000","$                        							741,035,000,000","$                        							909,366,000,000",66,"5,153,000",0,17,"5,296                        						
							km","83,131                        						
							km","300                        						
							bbl","194,000                        						
							bbl","0                        						
							bbl","0                        						
							Cu.M","3,138,000,000                        						
							Cu.M","0                        						
							Cu.M","0                        						
							Cu.M","126,000                        						
							mt","0                        						
							Cu.M","41,277                        						
							km","0                        						
							km","1,770                        						
							km","1,292                        						
							km"
Laos,"7,953,556","3,499,565","2,521,277","159,071","100,000","30,000","120,000",29,0,0,2,7,0,0,20,0,160,"7,725",50,97,64,51,,0,0,0,0,0,0,47,0,"$                        							355,600,000","$                        							9,619,000,000","$                        							66,905,000,000","$                        							1,770,000,000",20,"3,585,000",0,1,"422                        						
							km","59,647                        						
							km","0                        						
							bbl","25,000                        						
							bbl","0                        						
							bbl","0                        						
							Cu.M","0                        						
							Cu.M","0                        						
							Cu.M","16,629,000                        						
							Cu.M","15,944,000                        						
							mt","62,000,000                        						
							Cu.M","236,800                        						
							km","0                        						
							km","5,274                        						
							km","4,600                        						
							km"
Paraguay,"7,522,549","3,535,598","3,001,497","150,451","15,650","168,500","14,800",49,0,4,12,14,1,0,18,0,10,"2,876",6,50,0,73,,0,0,0,0,0,0,64,0,"$                        							416,800,000","$                        							13,783,000,000","$                        							112,919,000,000","$                        							9,886,000,000",83,"3,502,000",1,108,"30                        						
							km","78,811                        						
							km","2,000                        						
							bbl","52,000                        						
							bbl","0                        						
							bbl","0                        						
							Cu.M","0                        						
							Cu.M","0                        						
							Cu.M","0                        						
							Cu.M","700                        						
							mt","0                        						
							Cu.M","406,752                        						
							km","0                        						
							km","4,655                        						
							km","3,100                        						
							km"
Libya,"7,361,263","3,827,857","3,290,485","125,141","32,000",0,"100,000",83,10,1,12,35,0,0,22,4,55,"2,728",20,38,25,5,,0,0,0,0,1,0,2,0,"$                        							1,474,800,000","$                        							3,654,200,000","$                        							90,609,000,000","$                        							92,894,000,000",75,"2,585,000",14,96,"0                        						
							km","34,000                        						
							km","1,245,000                        						
							bbl","207,000                        						
							bbl","48,363,000,000                        						
							bbl","11,832,000,000                        						
							Cu.M","9,212,000,000                        						
							Cu.M","1,505,000,000,000                        						
							Cu.M","0                        						
							Cu.M","0                        						
							mt","0                        						
							Cu.M","1,759,540                        						
							km","1,770                        						
							km","4,339                        						
							km","0                        						
							km"
Bulgaria,"6,782,659","3,187,850","2,611,324","61,044","36,950","3,000",0,71,11,5,6,26,0,0,23,4,334,"6,724",48,24,24,45,,0,0,0,0,6,3,0,17,"$                        							2,485,350,000","$                        							14,277,000,000","$                        							219,645,000,000","$                        							43,698,000,000",107,"3,124,000",2,78,"4,029                        						
							km","19,512                        						
							km","4,000                        						
							bbl","101,000                        						
							bbl","15,000,000                        						
							bbl","20,837,000                        						
							Cu.M","2,801,000,000                        						
							Cu.M","5,663,000,000                        						
							Cu.M","20,970,000                        						
							Cu.M","20,557,000                        						
							mt","2,174,000,000                        						
							Cu.M","110,880                        						
							km","354                        						
							km","1,806                        						
							km","470                        						
							km"
Nicaragua,"6,676,948","3,271,705","2,777,610","146,893","45,000",0,"5,500",17,0,0,5,1,0,0,12,0,186,"6,344",0,347,151,23,,0,0,0,0,0,0,23,0,"$                        							1,311,600,000","$                        							6,753,000,000","$                        							52,989,000,000","$                        							6,105,000,000",39,"3,225,000",5,5,"0                        						
							km","24,033                        						
							km","200                        						
							bbl","28,000                        						
							bbl","0                        						
							bbl","0                        						
							Cu.M","0                        						
							Cu.M","0                        						
							Cu.M","0                        						
							Cu.M","0                        						
							mt","0                        						
							Cu.M","130,370                        						
							km","910                        						
							km","1,253                        						
							km","2,220                        						
							km"
Serbia,"6,652,212","3,259,584","2,574,406","79,827","22,500","2,000","600,000",115,11,17,3,33,0,0,51,4,242,"7,190",96,150,73,30,,0,0,0,0,0,0,18,4,"$                        							2,770,000,000","$                        							21,726,000,000","$                        							177,093,000,000","$                        							30,484,000,000",46,"3,230,000",0,0,"3,333                        						
							km","45,022                        						
							km","13,000                        						
							bbl","88,000                        						
							bbl","77,500,000                        						
							bbl","353,376,000                        						
							Cu.M","2,939,000,000                        						
							Cu.M","48,139,000,000                        						
							Cu.M","33,219,000                        						
							Cu.M","37,828,000                        						
							mt","7,112,000,000                        						
							Cu.M","77,474                        						
							km","0                        						
							km","2,322                        						
							km","587                        						
							km"
El Salvador,"6,628,702","3,181,777","2,512,278","145,831","25,000",0,"15,000",51,0,15,3,10,0,0,28,0,0,"2,144",0,76,0,13,,0,0,0,0,0,0,8,0,"$                        							1,037,200,000","$                        							12,668,000,000","$                        							73,961,000,000","$                        							3,705,000,000",27,"2,890,000",3,5,"13                        						
							km","9,012                        						
							km","3                        						
							bbl","56,000                        						
							bbl","0                        						
							bbl","0                        						
							Cu.M","226,472                        						
							Cu.M","0                        						
							Cu.M","0                        						
							Cu.M","500                        						
							mt","0                        						
							Cu.M","21,041                        						
							km","307                        						
							km","590                        						
							km","422                        						
							km"
Eritrea,"6,343,956","2,220,385","1,598,677","76,127","350,000","680,000",0,20,1,0,5,1,0,0,13,6,148,"1,040",45,89,44,23,,0,0,0,0,0,0,18,0,"$                        							219,000,000","$                        							461,376,000","$                        							2,534,000,000","$                        							191,694,000",11,"1,710,000",2,9,"306                        						
							km","16,000                        						
							km","0                        						
							bbl","5,000                        						
							bbl","0                        						
							bbl","0                        						
							Cu.M","0                        						
							Cu.M","0                        						
							Cu.M","0                        						
							Cu.M","0                        						
							mt","0                        						
							Cu.M","117,600                        						
							km","2,234                        						
							km","1,840                        						
							km","0                        						
							km"
Kyrgyzstan,"6,172,101","3,147,772","2,487,357","117,270","23,000",0,"55,000",7,0,0,0,0,0,0,7,2,215,"5,372",30,174,21,0,,0,0,0,0,0,0,0,0,"$                        							654,000,000","$                        							3,617,000,000","$                        							50,907,000,000","$                        							5,089,000,000",28,"3,197,000",0,0,"424                        						
							km","34,000                        						
							km","6,000                        						
							bbl","31,000                        						
							bbl","40,000,000                        						
							bbl","31,026,000                        						
							Cu.M","438,000,000                        						
							Cu.M","5,663,000,000                        						
							Cu.M","3,685,000                        						
							Cu.M","4,212,000                        						
							mt","28,499,000,000                        						
							Cu.M","199,951                        						
							km","0                        						
							km","4,573                        						
							km","576                        						
							km"
Republic of the Congo,"6,097,665","2,256,136","1,353,682","115,856","10,000",0,"2,500",14,2,0,4,0,0,0,8,1,61,804,3,38,30,4,,0,0,0,0,0,0,0,0,"$                        							933,360,000","$                        							6,360,000,000","$                        							39,147,000,000","$                        							715,391,000",56,"2,563,000",5,11,"510                        						
							km","23,324                        						
							km","267,000                        						
							bbl","13,000                        						
							bbl","2,885,000,000                        						
							bbl","423,000,000                        						
							Cu.M","423,000,000                        						
							Cu.M","283,990,000,000                        						
							Cu.M","0                        						
							Cu.M","0                        						
							mt","0                        						
							Cu.M","342,000                        						
							km","169                        						
							km","5,008                        						
							km","1,120                        						
							km"
Singapore,"6,028,459","3,918,498","2,628,408","66,313","51,000","252,500","12,000",235,100,0,9,36,9,11,75,20,170,"17,244",48,89,24,101,"93,244",0,0,6,0,6,6,55,4,"$                        							18,000,000,000","$                        							1,884,751,660,000","$                        							800,304,000,000","$                        							383,946,000,000",9,"3,722,000",5,"3,202","0                        						
							km","3,500                        						
							km","0                        						
							bbl","1,514,000                        						
							bbl","0                        						
							bbl","0                        						
							Cu.M","13,724,000,000                        						
							Cu.M","0                        						
							Cu.M","0                        						
							Cu.M","1,153,000                        						
							mt","0                        						
							Cu.M","719                        						
							km","193                        						
							km","0                        						
							km","0                        						
							km"
Denmark,"5,973,136","2,628,180","2,126,436","77,651","21,000","12,000","51,000",122,26,19,4,36,3,0,34,0,44,"5,930",19,0,8,50,"121,180",0,0,0,0,9,0,9,6,"$                        							14,250,000,000","$                        							611,050,000,000","$                        							440,558,000,000","$                        							108,405,000,000",102,"3,210,000",69,715,"2,682                        						
							km","73,591                        						
							km","63,000                        						
							bbl","151,000                        						
							bbl","441,000,000                        						
							bbl","1,879,000,000                        						
							Cu.M","2,208,000,000                        						
							Cu.M","29,534,000,000                        						
							Cu.M","0                        						
							Cu.M","1,135,000                        						
							mt","0                        						
							Cu.M","43,094                        						
							km","7,314                        						
							km","140                        						
							km","400                        						
							km"
Turkmenistan,"5,744,151","2,768,681","2,245,963","109,139","36,500",0,"3,500",91,22,27,5,11,0,0,26,10,654,"11,588",73,457,164,16,,0,0,0,0,0,0,16,0,"$                        							1,463,000,000","$                        							3,696,000,000","$                        							134,555,000,000","$                        							21,073,860,000",23,"2,445,000",0,73,"5,113                        						
							km","58,592                        						
							km","272,000                        						
							bbl","152,000                        						
							bbl","600,000,000                        						
							bbl","86,472,000,000                        						
							Cu.M","41,561,000,000                        						
							Cu.M","11,327,000,000,000                        						
							Cu.M","0                        						
							Cu.M","0                        						
							mt","799,999,000                        						
							Cu.M","488,100                        						
							km","1,768                        						
							km","4,158                        						
							km","1,300                        						
							km"
Central African Republic,"5,650,957","2,203,873","1,254,512","101,717","30,000",0,"1,000",8,0,8,0,0,0,0,0,0,0,270,0,0,0,0,,0,0,0,0,0,0,0,0,"$                        							300,000,000","$                        							724,179,000","$                        							5,926,000,000","$                        							374,405,000",43,"2,000,000",0,0,"0                        						
							km","24,000                        						
							km","0                        						
							bbl","2,000                        						
							bbl","0                        						
							bbl","0                        						
							Cu.M","0                        						
							Cu.M","0                        						
							Cu.M","0                        						
							Cu.M","0                        						
							mt","3,000,000                        						
							Cu.M","622,984                        						
							km","0                        						
							km","5,920                        						
							km","2,800                        						
							km"
Finland,"5,626,414","2,306,830","1,912,981","56,264","24,000","870,000","53,800",162,53,0,11,77,1,0,27,0,200,"14,866",125,667,76,165,"19,434",0,0,0,0,0,0,8,18,"$                        							8,890,000,000","$                        							726,000,000,000","$                        							313,591,000,000","$                        							17,993,000,000",98,"2,898,000",37,282,"5,918                        						
							km","108,637                        						
							km","8,000                        						
							bbl","175,000                        						
							bbl","0                        						
							bbl","0                        						
							Cu.M","1,157,000,000                        						
							Cu.M","0                        						
							Cu.M","811,000                        						
							Cu.M","3,933,000                        						
							mt","0                        						
							Cu.M","338,145                        						
							km","1,250                        						
							km","2,563                        						
							km","8,000                        						
							km"
Slovakia,"5,563,649","2,837,461","2,353,424","61,200","20,982",0,0,48,7,0,7,11,1,0,22,0,45,"6,636",35,9,25,0,,0,0,0,0,0,0,0,0,"$                        							2,900,000,000","$                        							140,360,000,000","$                        							218,762,000,000","$                        							14,452,000,000",116,"2,779,000",0,0,"3,627                        						
							km","45,106                        						
							km","7,000                        						
							bbl","90,000                        						
							bbl","9,000,000                        						
							bbl","52,556,000                        						
							Cu.M","60,424,000                        						
							Cu.M","14,158,000,000                        						
							Cu.M","2,315,000                        						
							Cu.M","6,066,000                        						
							mt","19,000,000                        						
							Cu.M","49,035                        						
							km","0                        						
							km","1,587                        						
							km","172                        						
							km"
Norway,"5,509,733","2,203,893","1,807,192","71,627","33,440","20,100","40,500",109,0,43,4,23,5,0,34,0,36,"11,441",28,0,0,48,"66,022",0,0,6,0,4,6,20,5,"$                        							11,189,483,200","$                        							787,758,400,000","$                        							507,680,000,000","$                        							81,242,000,000",146,"3,042,000",141,"1,720","3,848                        						
							km","95,120                        						
							km","2,020,000                        						
							bbl","229,000                        						
							bbl","8,122,200,000                        						
							bbl","123,727,000,000                        						
							Cu.M","4,548,000,000                        						
							Cu.M","1,544,455,000,000                        						
							Cu.M","120,000                        						
							Cu.M","1,096,000                        						
							mt","2,000,000                        						
							Cu.M","323,802                        						
							km","25,148                        						
							km","2,566                        						
							km","1,577                        						
							km"
Liberia,"5,437,249","2,392,390","1,913,912","65,247","2,100",0,"5,500",0,0,0,0,0,0,0,0,0,0,550,0,0,0,6,,0,0,0,0,0,0,6,0,"$                        							20,700,000","$                        							1,335,000,000","$                        							9,308,000,000","$                        							599,660,000",19,"2,607,000",4,"4,821","429                        						
							km","10,600                        						
							km","0                        						
							bbl","5,000                        						
							bbl","0                        						
							bbl","0                        						
							Cu.M","0                        						
							Cu.M","0                        						
							Cu.M","0                        						
							Cu.M","0                        						
							mt","0                        						
							Cu.M","111,369                        						
							km","579                        						
							km","1,667                        						
							km","0                        						
							km"
Lebanon,"5,364,482","2,092,148","1,775,644","69,738","80,000","15,000","65,000",80,0,9,0,9,0,0,68,0,334,"6,912",12,350,11,48,,0,0,0,0,0,0,42,0,"$                        							800,000,000","$                        							41,619,000,000","$                        							65,415,000,000","$                        							33,301,000,000",8,"1,939,000",5,51,"401                        						
							km","21,705                        						
							km","0                        						
							bbl","115,000                        						
							bbl","0                        						
							bbl","0                        						
							Cu.M","0                        						
							Cu.M","0                        						
							Cu.M","0                        						
							Cu.M","166,000                        						
							mt","0                        						
							Cu.M","10,400                        						
							km","225                        						
							km","484                        						
							km","0                        						
							km"
Ireland,"5,233,461","2,407,392","1,999,182","57,568","7,557","1,720",0,23,0,0,5,8,2,0,8,0,0,"3,296",0,0,0,8,,0,0,0,0,0,0,8,0,"$                        							1,754,400,500","$                        							3,630,000,000,000","$                        							620,544,000,000","$                        							12,698,000,000",100,"2,857,000",21,94,"1,688                        						
							km","102,227                        						
							km","600                        						
							bbl","159,000                        						
							bbl","0                        						
							bbl","1,447,000,000                        						
							Cu.M","5,280,000,000                        						
							Cu.M","9,911,000,000                        						
							Cu.M","0                        						
							Cu.M","1,341,000                        						
							mt","40,000,000                        						
							Cu.M","70,273                        						
							km","1,448                        						
							km","443                        						
							km","956                        						
							km"
New Zealand,"5,161,211","2,219,321","1,775,457","61,935","10,050","3,300",300,47,0,0,7,13,6,0,21,0,0,"3,378",0,31,0,8,,0,0,0,0,2,0,4,0,"$                        							2,455,949,332","$                        							230,651,410,000","$                        							257,117,000,000","$                        							22,065,000,000",206,"3,124,000",22,117,"4,128                        						
							km","94,000                        						
							km","12,000                        						
							bbl","154,000                        						
							bbl","40,993,000                        						
							bbl","3,770,000,000                        						
							Cu.M","3,819,000,000                        						
							Cu.M","31,149,000,000                        						
							Cu.M","3,011,000                        						
							Cu.M","2,696,000                        						
							mt","6,750,000,000                        						
							Cu.M","268,838                        						
							km","15,134                        						
							km","0                        						
							km","0                        						
							km"
Georgia,"4,900,961","2,744,538","2,225,036","93,118","37,000","205,500",0,61,0,5,2,10,0,0,44,11,132,"5,974",67,121,42,19,,0,0,0,0,0,0,31,4,"$                        							680,000,000","$                        							9,085,000,000","$                        							91,849,000,000","$                        							4,447,000,000",21,"1,833,000",3,26,"1,363                        						
							km","40,044                        						
							km","300                        						
							bbl","34,000                        						
							bbl","35,000,000                        						
							bbl","8,760,000                        						
							Cu.M","2,796,000,000                        						
							Cu.M","8,495,000,000                        						
							Cu.M","148,000                        						
							Cu.M","384,000                        						
							mt","900,999,000                        						
							Cu.M","69,700                        						
							km","310                        						
							km","1,814                        						
							km","0                        						
							km"
Panama,"4,470,241","2,011,608","1,206,965","53,643","16,300",0,"80,000",38,0,0,13,0,2,0,23,0,0,"1,550",0,0,0,22,,0,0,0,0,0,0,14,0,"$                        							1,069,750,000","$                        							1,227,085,530,000","$                        							164,484,000,000","$                        							6,856,000,000",77,"2,206,000",12,"8,174","77                        						
							km","11,978                        						
							km","0                        						
							bbl","131,000                        						
							bbl","0                        						
							bbl","0                        						
							Cu.M","389,611,000                        						
							Cu.M","0                        						
							Cu.M","0                        						
							Cu.M","863,000                        						
							mt","0                        						
							Cu.M","75,420                        						
							km","2,490                        						
							km","687                        						
							km","800                        						
							km"
Mauritania,"4,328,040","1,687,936","1,181,555","82,233","31,540","66,000","5,000",23,0,4,7,6,2,0,4,0,51,"5,024",0,75,0,6,,0,0,0,0,0,0,6,0,"$                        							270,625,000","$                        							3,072,000,000","$                        							33,069,000,000","$                        							2,039,000,000",25,"1,210,000",2,11,"728                        						
							km","12,253                        						
							km","0                        						
							bbl","32,000                        						
							bbl","20,000,000                        						
							bbl","0                        						
							Cu.M","0                        						
							Cu.M","28,317,000,000                        						
							Cu.M","0                        						
							Cu.M","0                        						
							mt","0                        						
							Cu.M","1,030,700                        						
							km","754                        						
							km","5,002                        						
							km","1,086                        						
							km"
Croatia,"4,150,116","2,033,557","1,564,594","53,952","14,325","20,100","2,000",67,12,0,0,26,0,0,37,0,55,"4,874",25,42,42,30,,0,0,0,0,0,0,11,1,"$                        							2,744,000,000","$                        							60,500,000,000","$                        							164,825,000,000","$                        							3,336,000,000",45,"1,733,000",16,384,"2,617                        						
							km","26,958                        						
							km","11,000                        						
							bbl","70,000                        						
							bbl","71,000,000                        						
							bbl","741,456,000                        						
							Cu.M","2,502,000,000                        						
							Cu.M","24,919,000,000                        						
							Cu.M","0                        						
							Cu.M","596,000                        						
							mt","0                        						
							Cu.M","56,594                        						
							km","5,835                        						
							km","2,237                        						
							km","4,714                        						
							km"
Oman,"3,901,992","1,482,757","1,291,559","50,726","100,000",0,"10,000",128,29,10,9,45,4,0,31,0,264,"11,380",24,144,0,17,"22,490",0,0,0,0,0,5,8,0,"$                        							8,364,000,000","$                        							55,986,700,000","$                        							193,591,000,000","$                        							18,287,000,000",37,"2,696,000",7,57,"0                        						
							km","60,230                        						
							km","1,056,000                        						
							bbl","218,000                        						
							bbl","5,375,000,000                        						
							bbl","40,754,000,000                        						
							Cu.M","27,364,000,000                        						
							Cu.M","651,287,000,000                        						
							Cu.M","0                        						
							Cu.M","82,000                        						
							mt","0                        						
							Cu.M","309,500                        						
							km","2,092                        						
							km","1,561                        						
							km","0                        						
							km"
Bosnia and Herzegovina,"3,798,671","2,355,176","1,956,316","49,383","18,000","8,000",0,15,0,0,0,0,0,0,15,0,45,892,0,300,24,0,,0,0,0,0,0,0,0,0,"$                        							289,920,000","$                        							5,359,000,000","$                        							64,641,000,000","$                        							9,419,000,000",20,"1,356,000",1,0,"965                        						
							km","8,619                        						
							km","0                        						
							bbl","34,000                        						
							bbl","0                        						
							bbl","0                        						
							Cu.M","225,824,000                        						
							Cu.M","0                        						
							Cu.M","12,311,000                        						
							Cu.M","12,304,000                        						
							mt","2,264,000,000                        						
							Cu.M","51,197                        						
							km","20                        						
							km","1,543                        						
							km","990                        						
							km"
Moldova,"3,599,528","2,159,717","1,792,565","71,991","6,500","2,000","2,000",3,0,0,1,0,0,0,2,0,0,"1,598",4,67,11,0,,0,0,0,0,0,0,0,0,"$                        							114,114,000","$                        							2,637,000,000","$                        							39,342,000,000","$                        							5,848,000,000",10,"1,358,000",0,75,"1,171                        						
							km","9,488                        						
							km","0                        						
							bbl","22,000                        						
							bbl","0                        						
							bbl","10,000                        						
							Cu.M","2,344,000,000                        						
							Cu.M","0                        						
							Cu.M","0                        						
							Cu.M","90,000                        						
							mt","0                        						
							Cu.M","33,851                        						
							km","0                        						
							km","1,885                        						
							km","558                        						
							km"
Uruguay,"3,425,330","1,575,652","1,322,177","54,805","24,000",0,"5,000",43,0,6,6,12,5,2,12,0,62,"5,968",16,83,4,16,,0,0,0,0,0,0,5,2,"$                        							1,903,440,000","$                        							54,450,000,000","$                        							108,502,000,000","$                        							17,378,000,000",65,"1,768,000",8,58,"1,673                        						
							km","77,732                        						
							km","400                        						
							bbl","50,000                        						
							bbl","0                        						
							bbl","0                        						
							Cu.M","86,037,000                        						
							Cu.M","0                        						
							Cu.M","0                        						
							Cu.M","8,000                        						
							mt","0                        						
							Cu.M","176,215                        						
							km","660                        						
							km","1,591                        						
							km","1,600                        						
							km"
Mongolia,"3,281,676","1,870,555","1,552,233","62,352","35,000","230,000","50,000",8,0,0,3,2,0,0,3,0,420,"11,040",0,500,130,0,,0,0,0,0,0,0,0,0,"$                        							1,590,000,000","$                        							8,379,000,000","$                        							59,221,000,000","$                        							5,508,000,000",37,"1,449,000",0,318,"1,815                        						
							km","113,200                        						
							km","15,000                        						
							bbl","39,000                        						
							bbl","0                        						
							bbl","0                        						
							Cu.M","0                        						
							Cu.M","0                        						
							Cu.M","68,824,000                        						
							Cu.M","8,941,000                        						
							mt","2,520,000,000                        						
							Cu.M","1,564,116                        						
							km","0                        						
							km","8,082                        						
							km","580                        						
							km"
Kuwait,"3,138,355","1,726,095","1,449,920","37,660","78,000","24,000","7,500",133,47,0,2,13,0,3,68,16,367,"7,472",51,0,27,123,,0,0,0,0,0,0,106,0,"$                        							7,987,000,000","$                        							60,500,000,000","$                        							225,947,000,000","$                        							50,728,000,000",6,"3,003,000",6,176,"0                        						
							km","5,749                        						
							km","2,910,000                        						
							bbl","430,000                        						
							bbl","101,500,000,000                        						
							bbl","19,285,000,000                        						
							Cu.M","26,083,000,000                        						
							Cu.M","1,784,000,000,000                        						
							Cu.M","0                        						
							Cu.M","60,000                        						
							mt","0                        						
							Cu.M","17,818                        						
							km","499                        						
							km","475                        						
							km","0                        						
							km"
Albania,"3,107,100","1,522,479","1,292,554","62,142","7,500",0,500,20,0,0,1,0,0,0,19,0,0,"1,492",10,0,270,33,,0,0,0,0,0,0,33,0,"$                        							720,037,190","$                        							5,363,000,000","$                        							51,360,000,000","$                        							6,516,000,000",3,"1,370,000",3,69,"424                        						
							km","3,581                        						
							km","14,000                        						
							bbl","21,000                        						
							bbl","150,000,000                        						
							bbl","50,623,000                        						
							Cu.M","50,623,000                        						
							Cu.M","5,692,000,000                        						
							Cu.M","473,000                        						
							Cu.M","255,000                        						
							mt","522,000,000                        						
							Cu.M","28,748                        						
							km","362                        						
							km","691                        						
							km","41                        						
							km"
Armenia,"2,976,765","1,666,988","1,366,335","44,651","65,000","210,000","5,000",69,4,14,3,12,0,0,36,20,109,"1,412",104,193,100,0,,0,0,0,0,0,0,0,0,"$                        							1,480,000,000","$                        							6,002,000,000","$                        							60,909,000,000","$                        							3,685,000,000",11,"1,510,000",0,0,"686                        						
							km","7,700                        						
							km","0                        						
							bbl","15,000                        						
							bbl","0                        						
							bbl","0                        						
							Cu.M","2,861,000,000                        						
							Cu.M","0                        						
							Cu.M","300                        						
							Cu.M","19,000                        						
							mt","317,000,000                        						
							Cu.M","29,743                        						
							km","0                        						
							km","1,570                        						
							km","0                        						
							km"
